species,threat,scope_sev,Q1,Median,Q3,P99
EPTESICUS_FUSCUS,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,bi_sub3,Severity,0.008358000509154459,0.10151812833858198,0.15783965802022154,0.4741668455408667
EPTESICUS_FUSCUS,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub3,Severity,0.004992402158984906,0.00800456854452666,0.3520314732992684,0.8963815207036602
EPTESICUS_FUSCUS,cli_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,dev_sub1,Severity,0.004970907723957965,0.007414247315838821,0.10574518330583932,0.6369389840831761
EPTESICUS_FUSCUS,dev_sub2,Severity,0.00457631181170545,0.005442840902170411,0.008326294252968512,0.3657623912527113
EPTESICUS_FUSCUS,dev_sub3,Severity,0.0044551473640801085,0.005784827099305876,0.040315510249271484,0.9546833050801602
EPTESICUS_FUSCUS,en_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,en_sub2,Severity,0.004578317381463939,0.0054459879625742644,0.009116112403189483,0.598751681754701
EPTESICUS_FUSCUS,en_sub3,Severity,0.061935960830138616,0.12983166453708134,0.2349570513698449,0.8302228624816416
EPTESICUS_FUSCUS,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,hu_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,hu_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub1,Severity,0.08604709816802918,0.16973137021213405,0.3519460974716934,0.8919146227544003
EPTESICUS_FUSCUS,in_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub5,Severity,0.004475484314012589,0.005330222240666477,0.006919198071520405,0.9999934292219678
EPTESICUS_FUSCUS,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,na_sub1,Severity,0.004578561095516871,0.005446392172550772,0.009766513514566966,0.3777259911331643
EPTESICUS_FUSCUS,na_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,na_sub3,Severity,0.0045764630914308995,0.00544346684011977,0.008509713019148905,0.8771156568505866
EPTESICUS_FUSCUS,po_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub3,Severity,0.004264992400271827,0.0051285218805522965,0.006273186155128186,0.9918482130457965
EPTESICUS_FUSCUS,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,ag_sub1,Scope,0.00571009326084108,0.0990963746541139,0.3398827225373658,0.9683753758257182
LASIURUS_BOREALIS,ag_sub2,Scope,0.005709086090350794,0.09444406841031273,0.2660569757941232,0.9521885487724343
LASIURUS_BOREALIS,ag_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,bi_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,bi_sub3,Scope,0.20627012002156603,0.33534311581597764,0.5303287795013438,0.9432091050070465
LASIURUS_BOREALIS,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,cli_sub1,Scope,0.005000021734759125,0.01141833559941492,0.5000046707088492,0.9128003704941964
LASIURUS_BOREALIS,cli_sub2,Scope,0.005000024531421397,0.013522165893962936,0.49999427581651895,0.8540492773217954
LASIURUS_BOREALIS,cli_sub3,Scope,0.005000021734759125,0.01141833559941492,0.5000046707088492,0.9128003704941964
LASIURUS_BOREALIS,cli_sub4,Scope,0.00435,0.005,0.00571,0.00878
LASIURUS_BOREALIS,cli_sub5,Scope,0.005000021734759125,0.01141833559941492,0.5000046707088492,0.9128003704941964
LASIURUS_BOREALIS,dev_sub1,Scope,0.00566138505329123,0.13560261328829,0.3102999654048182,0.8448918201167578
LASIURUS_BOREALIS,dev_sub2,Scope,0.005661730523048255,0.07512898944031768,0.15266256417781227,0.8398033007094536
LASIURUS_BOREALIS,dev_sub3,Scope,0.004677102463083072,0.005692340750570569,0.030110613708536054,0.2021049142908205
LASIURUS_BOREALIS,en_sub1,Scope,0.004684475922232768,0.005706800103258378,0.033546491721297665,0.16278900298203794
LASIURUS_BOREALIS,en_sub2,Scope,0.004684475922232768,0.005706800103258378,0.033546491721297665,0.16278900298203794
LASIURUS_BOREALIS,en_sub3,Scope,0.06791212421494752,0.5990633011202788,0.8825926663077974,0.9995137466703872
LASIURUS_BOREALIS,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_BOREALIS,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_BOREALIS,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_BOREALIS,hu_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,hu_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub1,Scope,0.005486748270791533,0.04736615687596618,0.39374366762425417,0.9994075685217754
LASIURUS_BOREALIS,in_sub2,Scope,0.0046818977867972384,0.005701401590612121,0.03182671921548862,0.18157099469133917
LASIURUS_BOREALIS,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,na_sub1,Scope,0.004949578637272145,0.007205670876538766,0.3535954437303853,0.993810868700844
LASIURUS_BOREALIS,na_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,na_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub1,Scope,0.004685175698079542,0.005708781926390261,0.06749048297819085,0.36376222255813717
LASIURUS_BOREALIS,po_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub3,Scope,0.004670854768543695,0.005685598837776689,0.09762903805445282,0.8595502213841221
LASIURUS_BOREALIS,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,tr_sub1,Scope,0.0055602173384682934,0.049909256831378,0.7009705643856102,0.9997990463111656
LASIURUS_BOREALIS,tr_sub2,Scope,0.005000077698114724,0.011682565638132374,0.85150004460178,0.9998782702527464
LASIURUS_BOREALIS,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,tr_sub4,Scope,0.422,0.65,0.837,0.999
LASIURUS_BOREALIS,ag_sub1,Severity,0.004802252251326163,0.023810814762377217,0.11647783327117314,0.9748136470848885
LASIURUS_BOREALIS,ag_sub2,Severity,0.004796252732112396,0.016830648471740168,0.06526826241283039,0.9748136470848885
LASIURUS_BOREALIS,ag_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,bi_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,bi_sub3,Severity,0.15782101891182407,0.2188971073210823,0.41183589178821195,0.9936982137670088
LASIURUS_BOREALIS,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,cli_sub1,Severity,0.004235750912359723,0.0055289009884650145,0.05190363623645564,0.9961096751979872
LASIURUS_BOREALIS,cli_sub2,Severity,0.004972806574176202,0.007390933397857693,0.09992096308847893,0.4914269347752951
LASIURUS_BOREALIS,cli_sub3,Severity,0.004972806574176202,0.007390933397857693,0.09992096308847893,0.4914269347752951
LASIURUS_BOREALIS,cli_sub4,Severity,0.00435,0.005,0.00571,0.00878
LASIURUS_BOREALIS,cli_sub5,Severity,0.004972806574176202,0.007390933397857693,0.09992096308847893,0.4914269347752951
LASIURUS_BOREALIS,dev_sub1,Severity,0.005694678424331296,0.1818452808565272,0.41536552020636375,0.9461602931743794
LASIURUS_BOREALIS,dev_sub2,Severity,0.005694678424331296,0.1818452808565272,0.41536552020636375,0.9461602931743794
LASIURUS_BOREALIS,dev_sub3,Severity,0.004648029894115116,0.005651677822396039,0.07060628032072612,0.8842855520542421
LASIURUS_BOREALIS,en_sub1,Severity,0.004685866529589688,0.005710323462987091,0.07305183855505683,0.2417156477138426
LASIURUS_BOREALIS,en_sub2,Severity,0.0046818977867972384,0.005701401590612121,0.03182671921548862,0.18157099469133917
LASIURUS_BOREALIS,en_sub3,Severity,0.27192346680449575,0.5124512894003782,0.798153828789798,0.9999999311172096
LASIURUS_BOREALIS,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_BOREALIS,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_BOREALIS,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_BOREALIS,hu_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,hu_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub1,Severity,0.004881848923672961,0.038170088131144364,0.12493850409155065,0.9999131583766966
LASIURUS_BOREALIS,in_sub2,Severity,0.004669313867830378,0.005678815132885148,0.028329552456527234,0.22542894404783456
LASIURUS_BOREALIS,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,na_sub1,Severity,0.004187019258406482,0.005481188503805842,0.04440345091359496,0.9953554564009164
LASIURUS_BOREALIS,na_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,na_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub1,Severity,0.0046117665616784,0.005593985069389439,0.021246464226362997,0.3388725378583126
LASIURUS_BOREALIS,po_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub3,Severity,0.004685226781504974,0.0057089778423750305,0.0927409552103138,0.5081732946380626
LASIURUS_BOREALIS,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,tr_sub1,Severity,0.004875789343108882,0.03128332428201371,0.10889256740108406,0.8979473467584509
LASIURUS_BOREALIS,tr_sub2,Severity,0.004235483726765444,0.005517913201394039,0.034494668406644544,0.9179338854963854
LASIURUS_BOREALIS,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIURUS_BOREALIS,tr_sub4,Severity,0.00246,0.0345,0.175,0.944
MYOTIS_LUCIFUGUS,ag_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,bi_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,bi_sub3,Scope,0.0953375361428981,0.1863980558063437,0.48070151885681706,0.98463985456634
MYOTIS_LUCIFUGUS,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub3,Scope,0.004685855777784022,0.005710414801704592,0.3073087242753655,0.5354389230983212
MYOTIS_LUCIFUGUS,cli_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,dev_sub1,Scope,0.005710444706563872,0.48167277851355156,0.7130721887907467,0.9985753864941048
MYOTIS_LUCIFUGUS,dev_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,dev_sub3,Scope,0.004685819585274787,0.005710362698717288,0.3277799953897176,0.949393996394277
MYOTIS_LUCIFUGUS,en_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,en_sub2,Scope,0.005710353010057068,0.17922599561942162,0.3285263928902979,0.8828430241026689
MYOTIS_LUCIFUGUS,en_sub3,Scope,0.005703515106874429,0.2771255126055375,0.5663223171137155,0.9857009065682927
MYOTIS_LUCIFUGUS,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,hu_sub1,Scope,0.005710394565045526,0.09737233167919843,0.30293638295546643,0.7774557587067424
MYOTIS_LUCIFUGUS,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,hu_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub1,Scope,0.6096000459575657,0.8688850713408973,0.9629330344396417,0.9999982960316743
MYOTIS_LUCIFUGUS,in_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub5,Scope,0.004534604084517903,0.005510599596687794,0.05759663145179295,0.9999969904386938
MYOTIS_LUCIFUGUS,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,na_sub1,Scope,0.004685847860060468,0.005710546170996557,0.41970403172261767,0.796470133338512
MYOTIS_LUCIFUGUS,na_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,na_sub3,Scope,0.004656101847203261,0.005663452511538965,0.07923688448818544,0.8840490766043562
MYOTIS_LUCIFUGUS,po_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,po_sub2,Scope,0.004647154299984653,0.0056507467065940965,0.07641664394196078,0.9206720015422427
MYOTIS_LUCIFUGUS,po_sub3,Scope,0.0046856175046934186,0.005710070765089477,0.3133205416684486,0.9773511869482902
MYOTIS_LUCIFUGUS,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,po_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,tr_sub1,Scope,0.004685848672841351,0.005710273113519328,0.07219789526390465,0.2830296894155733
MYOTIS_LUCIFUGUS,tr_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,tr_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,bi_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
